YEAR,STATEFIP,nativity_group,weighted_denominator,weighted_numerator,incarceration_rate_per_100k
2012,49,Foreign-born,5776700,132200.0,2288.503817058182
2012,49,US-born,44436800,721300.0,1623.204191120873
2012,50,Foreign-born,340300,900.0,264.4725242433147
2012,50,US-born,8531000,92500.0,1084.2808580471221
2012,51,Foreign-born,21128600,317500.0,1502.7024980358376
2012,51,US-born,107507000,3522000.0,3276.0657445561683
2012,53,Foreign-born,20271100,294000.0,1450.3406327234338
2012,53,US-born,88515100,1609500.0,1818.3338210090708
2012,54,Foreign-born,571900,0.0,0.0
2012,54,US-born,26082200,932100.0,3573.701604925965
2012,55,Foreign-born,6199200,64400.0,1038.843721770551
2012,55,US-born,77115200,2387000.0,3095.3690063696913
2012,56,Foreign-born,376000,9400.0,2500.0
2012,56,US-born,8928100,178600.0,2000.4256224728665
2013,1,Foreign-born,4600200,172400.0,3747.6631450806485
2013,1,US-born,67377900,2262300.0,3357.629133588313
2013,2,Foreign-born,463300,0.0,0.0
2013,2,US-born,12793000,296600.0,2318.4554052997732
2013,4,Foreign-born,18192200,924000.0,5079.099833994789
2013,4,US-born,84965600,3800800.0,4473.339798695001
2013,5,Foreign-born,3768500,16800.0,445.8007164654372
2013,5,US-born,39981800,1382900.0,3458.82376481299
2013,6,Foreign-born,188641200,2229200.0,1181.7142808675942
2013,6,US-born,453229000,11505900.0,2538.650439402598
2013,8,Foreign-born,11255400,167500.0,1488.174565097642
2013,8,US-born,76439300,2113700.0,2765.200623239616
2013,9,Foreign-born,9382800,35400.0,377.28609796649187
2013,9,US-born,41059800,1008800.0,2456.9043200405263
2013,10,Foreign-born,1938900,9400.0,484.8109752952705
2013,10,US-born,11465900,405400.0,3535.70151492687
2013,11,Foreign-born,2242800,15100.0,673.2655609060104
2013,11,US-born,10702900,251500.0,2349.8304197927664
2013,12,Foreign-born,62012100,761500.0,1227.986151089868
2013,12,US-born,211225000,8507300.0,4027.6008995147354
2013,13,Foreign-born,23628800,624100.0,2641.2682827735644
2013,13,US-born,133229600,5850300.0,4391.141307937575
2013,15,Foreign-born,3569600,41800.0,1170.9995517705065
2013,15,US-born,19560100,260400.0,1331.281537415453
2013,16,Foreign-born,2162000,50900.0,2354.3015726179465
2013,16,US-born,22453300,694000.0,3090.8596954567925
2013,17,Foreign-born,36475200,217100.0,595.1989296837303
2013,17,US-born,164401300,4535500.0,2758.7981360244717
2013,18,Foreign-born,8410500,27000.0,321.02728731942216
2013,18,US-born,91047800,3192800.0,3506.7294322323
2013,19,Foreign-born,4215200,37600.0,892.0098690453597
2013,19,US-born,41935100,808400.0,1927.7407231650814
2013,20,Foreign-born,4934900,82800.0,1677.8455490486128
2013,20,US-born,41137600,1005100.0,2443.263583680137
2013,21,Foreign-born,4145900,75000.0,1809.0161364239368
2013,21,US-born,62528900,2445700.0,3911.311409604199
2013,22,Foreign-born,4719900,321900.0,6820.059747028538
2013,22,US-born,68816800,3355900.0,4876.570837353669
2013,23,Foreign-born,642300,4000.0,622.7619492449012
2013,23,US-born,16920100,219900.0,1299.6377089969917
2013,24,Foreign-born,17437300,59100.0,338.9286185361266
2013,24,US-born,72090200,2203100.0,3056.032581404962
2013,25,Foreign-born,20399500,178100.0,873.060614230741
2013,25,US-born,79558500,1453100.0,1826.4547471357557
2013,26,Foreign-born,10997600,38300.0,348.25780170218957
2013,26,US-born,132890600,3317500.0,2496.4143438286833
2013,27,Foreign-born,10002400,39600.0,395.90498280412703
2013,27,US-born,72015800,1131000.0,1570.4886983134256
2013,28,Foreign-born,1631500,205400.0,12589.641434262949
2013,28,US-born,43062600,2077500.0,4824.37196081983
2013,29,Foreign-born,5073000,18700.0,368.6181746501084
2013,29,US-born,85705500,2628500.0,3066.8976903465937
2013,30,Foreign-born,246000,0.0,0.0
2013,30,US-born,14863000,307000.0,2065.5318576330487
2013,31,Foreign-born,2927000,67400.0,2302.699009224462
2013,31,US-born,26300500,421900.0,1604.1520123191576
2013,32,Foreign-born,10150600,137600.0,1355.5848915335055
2013,32,US-born,33985700,969000.0,2851.199180831938
2013,33,Foreign-born,1210600,5600.0,462.5805385759128
2013,33,US-born,17008200,292800.0,1721.5225597064946
2013,34,Foreign-born,37565500,306400.0,815.6420119524563
2013,34,US-born,90805100,2489300.0,2741.3658483939776
2013,35,Foreign-born,4657900,442500.0,9499.989265548853
2013,35,US-born,27690300,703300.0,2539.8785856419036
2013,36,Foreign-born,79663000,601600.0,755.1812008084054
2013,36,US-born,229580700,5020000.0,2186.594953321425
2013,37,Foreign-born,20397800,239400.0,1173.6559825079175
2013,37,US-born,130438400,3503500.0,2685.9421765369707
2013,38,Foreign-born,544100,0.0,0.0
2013,38,US-born,12440300,183600.0,1475.848653167528
2013,39,Foreign-born,10796700,152400.0,1411.5424157381422
2013,39,US-born,156844500,4483200.0,2858.372464447271
2013,40,Foreign-born,6498900,105900.0,1629.506531874625
2013,40,US-born,54164700,2097400.0,3872.263669880937
2013,41,Foreign-born,8965000,135200.0,1508.0870050195203
2013,41,US-born,50685100,1101600.0,2173.419801874713
2013,42,Foreign-born,16787600,272400.0,1622.6262241178013
2013,42,US-born,167693800,5908600.0,3523.4457087858946
2013,44,Foreign-born,2660800,0.0,0.0
2013,44,US-born,13359700,181500.0,1358.5634407958262
2013,45,Foreign-born,5833100,139800.0,2396.667295263239
2013,45,US-born,65186500,2516300.0,3860.1550934626034
2013,46,Foreign-born,710000,7200.0,1014.0845070422534
2013,46,US-born,12466300,373500.0,2996.077424737091
2013,47,Foreign-born,8660600,24600.0,284.04498533588895
2013,47,US-born,88347600,2856000.0,3232.685437974546
2013,48,Foreign-born,99111800,2195400.0,2215.07428984238
2013,48,US-born,335936500,13646800.0,4062.3153482875487
2013,49,Foreign-born,5520700,9700.0,175.70235658521565
2013,49,US-born,45023400,836400.0,1857.7006623222592
2013,50,Foreign-born,445800,0.0,0.0
2013,50,US-born,8223400,105700.0,1285.3564219179416
2013,51,Foreign-born,21054200,256400.0,1217.8092732091459
2013,51,US-born,109294200,3838600.0,3512.171734639167
2013,53,Foreign-born,21312800,194400.0,912.1279231260089
2013,53,US-born,89554600,1747100.0,1950.8768952125295
2013,54,Foreign-born,596300,59500.0,9978.198893174576
2013,54,US-born,26085800,838500.0,3214.3925047343764
2013,55,Foreign-born,7173100,32100.0,447.50526271765347
2013,55,US-born,78500800,2514800.0,3203.5342314982777
2013,56,Foreign-born,319200,0.0,0.0
2013,56,US-born,8844800,163600.0,1849.674384949349
2014,1,Foreign-born,4071500,48000.0,1178.9266854967457
2014,1,US-born,67284900,2484700.0,3692.8047749197813
2014,2,Foreign-born,965000,0.0,0.0
2014,2,US-born,12613600,308000.0,2441.808841250713
2014,4,Foreign-born,18720300,1007900.0,5383.994914611411
2014,4,US-born,84823100,3684900.0,4344.217553944621
2014,5,Foreign-born,3921700,0.0,0.0
2014,5,US-born,39765200,1472800.0,3703.740959431865
2014,6,Foreign-born,186545000,2211900.0,1185.7192634484977
2014,6,US-born,462437700,11445200.0,2474.971223150708
2014,8,Foreign-born,12011800,196700.0,1637.5564028705107
2014,8,US-born,77490800,2018000.0,2604.1801091226316
2014,9,Foreign-born,10025700,53500.0,533.6285745633721
2014,9,US-born,40762600,1081600.0,2653.412687120056
2014,10,Foreign-born,2083700,0.0,0.0
2014,10,US-born,11635800,377300.0,3242.5789374172814
2014,11,Foreign-born,2330300,14700.0,630.8200660859117
2014,11,US-born,11183500,202400.0,1809.8090937541913
2014,12,Foreign-born,65676500,907800.0,1382.2295646083455
2014,12,US-born,213360400,8511700.0,3989.3532258094756
2014,13,Foreign-born,22815600,459200.0,2012.65800592577
2014,13,US-born,133795900,5650900.0,4223.5225444127955
2014,15,Foreign-born,2773100,67300.0,2426.886877501713
2014,15,US-born,20654500,272600.0,1319.8092425379457
2014,16,Foreign-born,2457000,17900.0,728.5307285307285
2014,16,US-born,22835300,658800.0,2885.0069847998493
2014,17,Foreign-born,35370900,202800.0,573.3526712636659
2014,17,US-born,165895300,4410200.0,2658.423716645378
2014,18,Foreign-born,8345700,89000.0,1066.4174365241981
2014,18,US-born,91783400,2793900.0,3044.014494995827
2014,19,Foreign-born,3985200,75300.0,1889.4911171333938
2014,19,US-born,42557700,741200.0,1741.6354737215593
2014,20,Foreign-born,5256300,24400.0,464.2048589311874
2014,20,US-born,40132300,1157200.0,2883.462946305096
2014,21,Foreign-born,4355600,43400.0,996.4184038938378
2014,21,US-born,62457400,2437100.0,3902.0196165706548
2014,22,Foreign-born,5164700,165800.0,3210.25422580208
2014,22,US-born,68959300,3745100.0,5430.884594246171
2014,23,Foreign-born,614000,0.0,0.0
2014,23,US-born,16541600,218100.0,1318.4939788170432
2014,24,Foreign-born,18476100,163900.0,887.0919728730631
2014,24,US-born,72117200,2142600.0,2970.9972100968976
2014,25,Foreign-born,20681300,158100.0,764.4587139106343
2014,25,US-born,79519000,1255500.0,1578.867943510356
2014,26,Foreign-born,12269900,42200.0,343.9310833829127
2014,26,US-born,131306800,3410000.0,2596.9713678194885
2014,27,Foreign-born,10795000,157200.0,1456.2297359888837
2014,27,US-born,72495000,1055900.0,1456.5142423615423
2014,28,Foreign-born,1639400,239000.0,14578.504330852751
2014,28,US-born,44273900,2318400.0,5236.493735586881
2014,29,Foreign-born,4912100,67200.0,1368.0503247083732
2014,29,US-born,85743900,2480800.0,2893.2670429033433
2014,30,Foreign-born,505100,12800.0,2534.1516531379925
2014,30,US-born,14765900,361700.0,2449.562844120575
2014,31,Foreign-born,2956100,29000.0,981.022292885897
2014,31,US-born,25891800,564300.0,2179.4544991078255
2014,32,Foreign-born,10053000,134000.0,1332.9354421565702
2014,32,US-born,34457900,1071600.0,3109.88191387171
2014,33,Foreign-born,1181100,15600.0,1320.8026416052833
2014,33,US-born,17330400,286300.0,1652.0103402114205
2014,34,Foreign-born,36844800,285000.0,773.5148514851485
2014,34,US-born,92871300,2485500.0,2676.2842772740337
2014,35,Foreign-born,4125900,175000.0,4241.498824498897
2014,35,US-born,28420500,946100.0,3328.935099663975
2014,36,Foreign-born,79789700,502600.0,629.9058650427311
2014,36,US-born,228740400,5223000.0,2283.3745153894984
2014,37,Foreign-born,19292700,123700.0,641.1751595162938
2014,37,US-born,129185000,2963400.0,2293.9195727058095
2014,38,Foreign-born,662400,16900.0,2551.328502415459
2014,38,US-born,12887800,179700.0,1394.3419357842301
2014,39,Foreign-born,10156700,215800.0,2124.705859186547
2014,39,US-born,158027300,4494800.0,2844.3186715206803
2014,40,Foreign-born,5928100,8000.0,134.95049003896696
2014,40,US-born,55477700,2174800.0,3920.1336753326113
2014,41,Foreign-born,8641400,73100.0,845.9277431897609
2014,41,US-born,51820100,1176900.0,2271.1264547926385
2014,42,Foreign-born,17292400,390700.0,2259.374060280817
2014,42,US-born,169364100,5878800.0,3471.1016089005875
2014,44,Foreign-born,2493000,0.0,0.0
2014,44,US-born,13334300,199600.0,1496.8914753680358
2014,45,Foreign-born,6132000,237700.0,3876.386170906719
2014,45,US-born,66387000,2278800.0,3432.5997559763205
2014,46,Foreign-born,777200,33100.0,4258.87802367473
2014,46,US-born,12696400,354700.0,2793.705302290413
2014,47,Foreign-born,8480100,108400.0,1278.286812655511
2014,47,US-born,89047700,2725700.0,3060.943741388043
2014,48,Foreign-born,99580000,2665400.0,2676.641895963045
2014,48,US-born,342492900,12134200.0,3542.905560961994
2014,49,Foreign-born,6264400,80900.0,1291.4245578187854
2014,49,US-born,44893500,812400.0,1809.616091416352
2014,50,Foreign-born,390100,0.0,0.0
2014,50,US-born,8208000,75800.0,923.4892787524367
2014,51,Foreign-born,20822700,180000.0,864.4412107939892
2014,51,US-born,110249400,3684500.0,3341.9683009612754
2014,53,Foreign-born,20193000,155000.0,767.5927301540138
2014,53,US-born,92901600,1559200.0,1678.3349264167678
2014,54,Foreign-born,557000,110000.0,19748.653500897668
2014,54,US-born,25681900,894700.0,3483.77651186244
2014,55,Foreign-born,6192200,73100.0,1180.5174251477665
2014,55,US-born,79463600,2084600.0,2623.3394912890935
2014,56,Foreign-born,549500,0.0,0.0
2014,56,US-born,9160800,187100.0,2042.398043838966
2015,1,Foreign-born,4132700,53700.0,1299.3926488736179
2015,1,US-born,66803100,2161700.0,3235.927674015128
2015,2,Foreign-born,987300,18200.0,1843.4113238124178
2015,2,US-born,13132300,242000.0,1842.7845845739134
2015,4,Foreign-born,17262600,874000.0,5062.968498372204
2015,4,US-born,88392800,3767300.0,4261.998714827452
2015,5,Foreign-born,3674200,0.0,0.0
2015,5,US-born,40219800,1552400.0,3859.7904514691772
2015,6,Foreign-born,184090400,1685000.0,915.3111732062074
2015,6,US-born,469581500,11785500.0,2509.7879707782354
2015,8,Foreign-born,12522800,156000.0,1245.7277925064682
2015,8,US-born,80411800,1818800.0,2261.8570906260024
2015,9,Foreign-born,9654000,13900.0,143.98176921483324
2015,9,US-born,41113100,1135200.0,2761.1637166742476
2015,10,Foreign-born,1894900,7500.0,395.7992506200855
2015,10,US-born,12083800,404100.0,3344.146708816763
2015,11,Foreign-born,2316900,0.0,0.0
2015,11,US-born,11225300,186900.0,1664.9889089823878
2015,12,Foreign-born,65130100,674100.0,1035.0053201208043
2015,12,US-born,214987200,8665800.0,4030.844627028958
2015,13,Foreign-born,24073500,463100.0,1923.6920265021704
2015,13,US-born,135131700,5651800.0,4182.438317582033
2015,15,Foreign-born,3410300,40300.0,1181.7142186904377
2015,15,US-born,20620000,263800.0,1279.3404461687683
2015,16,Foreign-born,2446800,78300.0,3200.098087297695
2015,16,US-born,22830900,682900.0,2991.1216815806647
2015,17,Foreign-born,36859300,280100.0,759.916764561454
2015,17,US-born,163438700,4854700.0,2970.3491278381434
2015,18,Foreign-born,7771700,94700.0,1218.5236177412921
2015,18,US-born,92294000,3150000.0,3413.0062625956184
2015,19,Foreign-born,4078300,5200.0,127.50410710344997
2015,19,US-born,43269300,802000.0,1853.5081454980784
2015,20,Foreign-born,5629600,50800.0,902.3731703851073
2015,20,US-born,40278200,1133700.0,2814.6739427283246
2015,21,Foreign-born,4241600,44300.0,1044.4172010562054
2015,21,US-born,61634500,2235700.0,3627.3515644647073
2015,22,Foreign-born,4406400,177000.0,4016.8845315904136
2015,22,US-born,69574200,3865400.0,5555.795107956686
2015,23,Foreign-born,561800,0.0,0.0
2015,23,US-born,16828700,295800.0,1757.711528519731
2015,24,Foreign-born,18310000,123600.0,675.0409612233752
2015,24,US-born,72704000,2217000.0,3049.350792253521
2015,25,Foreign-born,21690100,144100.0,664.3583939216509
2015,25,US-born,81206100,1240500.0,1527.594601883356
2015,26,Foreign-born,12965100,41700.0,321.6326908392531
2015,26,US-born,131995400,3383000.0,2562.9681034339073
2015,27,Foreign-born,10405500,59300.0,569.8909230695305
2015,27,US-born,73369800,1176700.0,1603.793386379682
2015,28,Foreign-born,1735000,175200.0,10097.982708933718
2015,28,US-born,43335700,1972600.0,4551.905242098316
2015,29,Foreign-born,5786500,52400.0,905.5560356001037
2015,29,US-born,85197100,2450800.0,2876.6237348454347
2015,30,Foreign-born,309000,0.0,0.0
2015,30,US-born,15465100,281000.0,1816.9943938286851
2015,31,Foreign-born,3532500,42400.0,1200.2830856334042
2015,31,US-born,26067000,611900.0,2347.4124371811104
2015,32,Foreign-born,10260900,76100.0,741.6503425625432
2015,32,US-born,34652900,1087600.0,3138.554060410528
2015,33,Foreign-born,1396200,0.0,0.0
2015,33,US-born,17143400,323000.0,1884.1070032782295
2015,34,Foreign-born,36009800,197500.0,548.461807619037
2015,34,US-born,95250000,2441000.0,2562.729658792651
2015,35,Foreign-born,4032400,187500.0,4649.836325761334
2015,35,US-born,28409800,993400.0,3496.6807228491575
2015,36,Foreign-born,78437400,525800.0,670.3434841032467
2015,36,US-born,229486900,4662600.0,2031.749960455259
2015,37,Foreign-born,20186600,227900.0,1128.9667403128808
2015,37,US-born,131149200,3181400.0,2425.7868137968057
2015,38,Foreign-born,749300,13500.0,1801.6815694648337
2015,38,US-born,13003200,184900.0,1421.957671957672
2015,39,Foreign-born,10347000,76200.0,736.4453464772398
2015,39,US-born,159276200,4326500.0,2716.3505909859728
2015,40,Foreign-born,6038800,49000.0,811.4194873153607
2015,40,US-born,55764900,2222900.0,3986.1992041588883
2015,41,Foreign-born,8537800,104400.0,1222.797441963972
2015,41,US-born,54234600,1059500.0,1953.549947819289
2015,42,Foreign-born,16132100,325700.0,2018.9559945698327
2015,42,US-born,169616800,5745500.0,3387.341348262672
2015,44,Foreign-born,2957900,0.0,0.0
2015,44,US-born,13075300,136400.0,1043.1883016068466
2015,45,Foreign-born,5361900,105900.0,1975.0461590107984
2015,45,US-born,67300500,2043000.0,3035.6386653888158
2015,46,Foreign-born,675500,0.0,0.0
2015,46,US-born,12498500,411100.0,3289.1947033644037
2015,47,Foreign-born,8784100,107100.0,1219.2484147493767
2015,47,US-born,88574300,2615500.0,2952.8881402393245
2015,48,Foreign-born,99312700,2305300.0,2321.253978594883
2015,48,US-born,351918400,12573600.0,3572.873711633151
2015,49,Foreign-born,5792700,46800.0,807.9134082552179
2015,49,US-born,46235800,726600.0,1571.509522923795
2015,50,Foreign-born,657800,3400.0,516.8744299179082
2015,50,US-born,8556400,102600.0,1199.102426254032
2015,51,Foreign-born,20103600,136400.0,678.485445392865
2015,51,US-born,111586200,3648600.0,3269.7591637675628
2015,53,Foreign-born,21550100,133100.0,617.630544637844
2015,53,US-born,94147400,1724000.0,1831.1711210293645
2015,54,Foreign-born,676500,42300.0,6252.771618625277
2015,54,US-born,25397800,955100.0,3760.5619384356123
2015,55,Foreign-born,6753700,88600.0,1311.873491567585
2015,55,US-born,78413900,2065700.0,2634.354368294397
2015,56,Foreign-born,448300,4100.0,914.5661387463751
2015,56,US-born,9282400,171300.0,1845.4279065758853
2016,1,Foreign-born,3922000,17900.0,456.3997960224375
2016,1,US-born,67368000,2458300.0,3649.061869136682
2016,2,Foreign-born,906100,500.0,55.18154729058603
2016,2,US-born,12507400,267900.0,2141.9319762700484
2016,4,Foreign-born,17973800,775000.0,4311.831666091756
2016,4,US-born,90577500,3881200.0,4284.949352764207
2016,5,Foreign-born,3466600,78000.0,2250.0432700628858
2016,5,US-born,40779800,1654300.0,4056.665309785727
2016,6,Foreign-born,179146800,1873800.0,1045.9578401623696
2016,6,US-born,473281500,10884700.0,2299.8363553191916
2016,8,Foreign-born,11167100,177000.0,1585.0131188938938
2016,8,US-born,83046800,2145400.0,2583.362634081024
2016,9,Foreign-born,9220600,73200.0,793.8745851679934
2016,9,US-born,41610900,952400.0,2288.823361186612
2016,10,Foreign-born,2130100,6000.0,281.67691657668655
2016,10,US-born,11216300,340500.0,3035.7604557652703
2016,11,Foreign-born,1859300,0.0,0.0
2016,11,US-born,12009800,225100.0,1874.3026528335195
2016,12,Foreign-born,67572600,744100.0,1101.1859836679364
2016,12,US-born,218689900,7759500.0,3548.174835692
2016,13,Foreign-born,23788900,501900.0,2109.8075152697265
2016,13,US-born,134645700,5409200.0,4017.358148087908
2016,15,Foreign-born,3148600,17400.0,552.6265641872578
2016,15,US-born,18991400,252400.0,1329.022610234106
2016,16,Foreign-born,2190700,33200.0,1515.4973296206692
2016,16,US-born,23528300,560800.0,2383.5126209713408
2016,17,Foreign-born,34352300,235900.0,686.708022461378
2016,17,US-born,165217400,4419000.0,2674.6577539653817
2016,18,Foreign-born,8665200,93100.0,1074.412592900337
2016,18,US-born,92422700,2988800.0,3233.83757453526
2016,19,Foreign-born,3947900,68400.0,1732.5666810202895
2016,19,US-born,43806700,807000.0,1842.1839581616512
2016,20,Foreign-born,4995400,82700.0,1655.523081234736
2016,20,US-born,41084100,1121100.0,2728.7928906803363
2016,21,Foreign-born,4051100,65200.0,1609.4394115178593
2016,21,US-born,62393300,2156800.0,3456.7814172355043
2016,22,Foreign-born,4456800,178600.0,4007.3595404774724
2016,22,US-born,69337100,3518600.0,5074.628157220304
2016,23,Foreign-born,675700,0.0,0.0
2016,23,US-born,16550000,271500.0,1640.4833836858006
2016,24,Foreign-born,18454600,159200.0,862.6575487954223
2016,24,US-born,72037400,1970800.0,2735.801125526463
2016,25,Foreign-born,21649200,191100.0,882.7116013524749
2016,25,US-born,82283500,1132300.0,1376.0960581404536
2016,26,Foreign-born,13616300,98700.0,724.8665202734958
2016,26,US-born,132730900,3251900.0,2449.994688501321
2016,27,Foreign-born,10482000,70300.0,670.673535584812
2016,27,US-born,73485400,1079100.0,1468.4549583998999
2016,28,Foreign-born,1350600,152600.0,11298.68206722938
2016,28,US-born,43215900,1882100.0,4355.110040517495
2016,29,Foreign-born,5545100,67100.0,1210.077365602063
2016,29,US-born,85835400,2797400.0,3259.0283263082597
2016,30,Foreign-born,506600,0.0,0.0
2016,30,US-born,14713000,304600.0,2070.2779854550395
2016,31,Foreign-born,3408500,29800.0,874.2848760451811
2016,31,US-born,26471000,536200.0,2025.6129349099015
2016,32,Foreign-born,9799000,75700.0,772.527808960098
2016,32,US-born,35500400,1065000.0,2999.966197563971
2016,33,Foreign-born,1094500,16100.0,1470.9913202375515
2016,33,US-born,17951200,406000.0,2261.6872409643925
2016,34,Foreign-born,36366700,245500.0,675.0681255104257
2016,34,US-born,95219600,2306100.0,2421.8753281887343
2016,35,Foreign-born,3473200,90100.0,2594.1494875043186
2016,35,US-born,28403400,976600.0,3438.3207644155277
2016,36,Foreign-born,78827900,557300.0,706.9831874247569
2016,36,US-born,231092600,4936200.0,2136.0268567665084
2016,37,Foreign-born,17866500,193700.0,1084.1519044020934
2016,37,US-born,132011200,3152300.0,2387.903450616311
2016,38,Foreign-born,581200,300.0,51.61734342739161
2016,38,US-born,12802200,176900.0,1381.7937541984973
2016,39,Foreign-born,10959300,87300.0,796.5837234129917
2016,39,US-born,159706400,4832900.0,3026.1154217990015
2016,40,Foreign-born,5436600,107000.0,1968.1418533642352
2016,40,US-born,55316500,1997800.0,3611.5806314571596
2016,41,Foreign-born,7648600,87700.0,1146.6150668096122
2016,41,US-born,55962000,1113800.0,1990.2791179729102
2016,42,Foreign-born,17375200,228200.0,1313.366177079976
2016,42,US-born,169706100,5455300.0,3214.557402474042
2016,44,Foreign-born,2766400,27900.0,1008.5309427414691
2016,44,US-born,13614200,165700.0,1217.1115452982915
2016,45,Foreign-born,5633900,129900.0,2305.685226929835
2016,45,US-born,68204700,2255600.0,3307.103469409
2016,46,Foreign-born,927100,23000.0,2480.854276777047
2016,46,US-born,12692200,385100.0,3034.146956398418
2016,47,Foreign-born,8089000,106300.0,1314.1303004079616
2016,47,US-born,91337000,2970400.0,3252.1322136702543
2016,48,Foreign-born,98448400,2036900.0,2069.0026450404475
2016,48,US-born,359562100,12486100.0,3472.585125072971
2016,49,Foreign-born,5641800,46300.0,820.6600730263391
2016,49,US-born,47977900,698100.0,1455.0449269351097
2016,50,Foreign-born,248600,3600.0,1448.1094127111826
2016,50,US-born,8518600,82500.0,968.4689972530698
2016,51,Foreign-born,20384000,186900.0,916.8956043956044
2016,51,US-born,109785900,3319200.0,3023.3390626665173
2016,53,Foreign-born,20962400,75000.0,357.7834599091707
2016,53,US-born,96378000,1859100.0,1928.967191682749
2016,54,Foreign-born,872800,59000.0,6759.853345554537
2016,54,US-born,24934600,796900.0,3195.96063301597
2016,55,Foreign-born,6180900,73400.0,1187.5293242084485
2016,55,US-born,79580800,2362200.0,2968.303912501508
2016,56,Foreign-born,337000,800.0,237.3887240356083
2016,56,US-born,8546600,201600.0,2358.8327522055556
2017,1,Foreign-born,4645600,49100.0,1056.9140692267952
2017,1,US-born,67269000,2355900.0,3502.2075547428976
2017,2,Foreign-born,1072800,0.0,0.0
2017,2,US-born,12140600,310300.0,2555.886858969079
2017,4,Foreign-born,17259300,646000.0,3742.909619741241
2017,4,US-born,91805900,3477600.0,3787.991839304446
2017,5,Foreign-born,3621900,59300.0,1637.2622104420334
2017,5,US-born,41232100,1438200.0,3488.059060780314
2017,6,Foreign-born,171520400,1544300.0,900.3593741619072
2017,6,US-born,492202900,11891200.0,2415.914249997308
2017,8,Foreign-born,12614300,156300.0,1239.069944428149
2017,8,US-born,83125000,2136600.0,2570.345864661654
2017,9,Foreign-born,9838100,76600.0,778.6056250698814
2017,9,US-born,41357800,798400.0,1930.4701894201335
2017,10,Foreign-born,1857900,0.0,0.0
2017,10,US-born,12150600,390600.0,3214.656066367093
2017,11,Foreign-born,2616300,0.0,0.0
2017,11,US-born,11383400,213600.0,1876.416536359963
2017,12,Foreign-born,65189500,811500.0,1244.832373311653
2017,12,US-born,226233200,7875000.0,3480.9214562672496
2017,13,Foreign-born,23197100,569700.0,2455.910437080497
2017,13,US-born,137911000,5399800.0,3915.423715294646
2017,15,Foreign-born,2884200,43000.0,1490.8813535815823
2017,15,US-born,19623500,276600.0,1409.5344867123601
2017,16,Foreign-born,2037700,17000.0,834.2739363007312
2017,16,US-born,24120500,650600.0,2697.2906863456396
2017,17,Foreign-born,32541100,137100.0,421.3133544963139
2017,17,US-born,166410900,4348300.0,2612.9898942917803
2017,18,Foreign-born,8661800,97800.0,1129.0955690503129
2017,18,US-born,93047800,2770600.0,2977.609357770952
2017,19,Foreign-born,4046500,49500.0,1223.2793772395898
2017,19,US-born,43771100,806800.0,1843.2253244720832
2017,20,Foreign-born,4654300,92100.0,1978.8152890875106
2017,20,US-born,41503500,1140200.0,2747.238184731408
2017,21,Foreign-born,4311300,27800.0,644.81710852875
2017,21,US-born,62457500,2153800.0,3448.424928951687
2017,22,Foreign-born,4847200,200500.0,4136.408648291797
2017,22,US-born,68741600,3335600.0,4852.37469014396
2017,23,Foreign-born,757400,16000.0,2112.490097702667
2017,23,US-born,17004700,272100.0,1600.1458420319088
2017,24,Foreign-born,17985300,75700.0,420.8992899757024
2017,24,US-born,72838100,2002100.0,2748.698826575652
2017,25,Foreign-born,22945900,175300.0,763.970905477667
2017,25,US-born,82155100,1113900.0,1355.8500932991378
2017,26,Foreign-born,13974800,85900.0,614.6778486990869
2017,26,US-born,133581400,3366400.0,2520.1113328652045
2017,27,Foreign-born,10691400,134800.0,1260.8264586490077
2017,27,US-born,74755900,964400.0,1290.0653995203054
2017,28,Foreign-born,1378700,214100.0,15529.121636324073
2017,28,US-born,42693800,1828600.0,4283.057493125465
2017,29,Foreign-born,5513000,16600.0,301.1064756031199
2017,29,US-born,86674600,2564600.0,2958.882994556652
2017,30,Foreign-born,249800,0.0,0.0
2017,30,US-born,15298900,261300.0,1707.9659321912031
2017,31,Foreign-born,4243200,89900.0,2118.684012066365
2017,31,US-born,26422800,443000.0,1676.5823455500554
2017,32,Foreign-born,10665000,160700.0,1506.7979371776842
2017,32,US-born,35932700,1000600.0,2784.6501932779893
2017,33,Foreign-born,1476000,2100.0,142.27642276422765
2017,33,US-born,17886000,313400.0,1752.2084311752208
2017,34,Foreign-born,36167600,337500.0,933.1556420663799
2017,34,US-born,96663400,2145400.0,2219.4543125940118
2017,35,Foreign-born,3180900,150000.0,4715.646515137226
2017,35,US-born,29525600,977300.0,3310.008941393232
2017,36,Foreign-born,75588800,642500.0,849.9936498528883
2017,36,US-born,235947800,4693200.0,1989.0840262125776
2017,37,Foreign-born,17541500,194500.0,1108.7991334834535
2017,37,US-born,135518800,3143900.0,2319.8995268553144
2017,38,Foreign-born,1116600,14600.0,1307.540748701415
2017,38,US-born,12672700,163400.0,1289.3858451632248
2017,39,Foreign-born,11079100,51700.0,466.64440252367075
2017,39,US-born,160921300,4385700.0,2725.369481852309
2017,40,Foreign-born,5670800,266300.0,4695.986456937293
2017,40,US-born,56358300,1807900.0,3207.868228814567
2017,41,Foreign-born,8396600,50800.0,605.0067884619965
2017,41,US-born,56212100,1185000.0,2108.087048873819
2017,42,Foreign-born,18522500,267700.0,1445.269267107572
2017,42,US-born,168009400,5173200.0,3079.113430558052
